TEAM_NAMES,SerialNumber,Filename,Name,Description,Gender,Attributes,UUID,SHA256
,163,bimpe-the-runzgirl,bimpe the runzgirl,Be careful with Bimpe because she cac be sensitive.,Female,hair: purple dreadlock; eyes: none; teeth: none; clothing: one arm ankara; expression: mischievious; accessories: eye glasses; strength: humanitarian; weakness: opposite sex,eaa7662f-6926-468a-9add-e791916ae42b,e1c381aa5dfba4ab34b14d97e2df39c46882f107192b92d75c906e856cbcd363
,164,sola-the-queen,sola the queen,Sola is a princess as she's got the mind of a queen.,Female,hair: brown long hair; eyes: none; teeth: none; clothing: blouse top; expression: cool; accessories: eye glasses; strength: Strong character; weakness: beauty,d5f23ad3-832a-4d3e-814e-e23f466d18a4,6fc50627c6d585fee0da6a111f75cdd0207d7e01d80a8f57652047b2cc157621
,165,temi-afro-girl,temi afro girl,Temi is know for her funny haircut and this time afro is up.,Female,hair: orange full hair; eyes: none; teeth: none; clothing: ankara; expression: cool; accessories: eye glasses; strength: loving; weakness: sheepish,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,a67bc4381b39db68d1d6570a82a63ae7042a47f674aae681043aba8f3211bace
,166,jonny-the-bravo,jonny the bravo,Jonny is friendly to all and everybody sees him as kind agile Jonny.,Male,hair: orange pink; eyes: closed; teeth: candy in mouth; clothing: igbo attire; expression: relaxed; accessories: candy in mouth; strength: helping people; weakness: hastly rash,2b345988-b4b0-453b-ad39-efe1321bc8f1,c0e21ceb7dbcf0d1fa2d0c5250ec24e321bb64dc3b979b811520f03fe156c496
,167,tunde-the-bigman,tunde the bigman,Tunde is the big man on the street and flamboyant life style is his identity.,Male,hair: none; eyes: closed; teeth: white with one tooth missing; clothing: agbada; expression: resting; accessories: head wear; strength: money; weakness: monkey,56db423e-8b09-453e-b5fc-61f4da9d7a6f,30ea6ea8b77deb173064d4b849c6b7ab7648b544c6c74242bccf372d4bdd799b
,168,joe-the-plain,joe the plain,Plain and simple and no one in town is more gentle that broda Joe.,Male,hair: none; eyes: watery blue eye; teeth: tongue out; clothing: agbada; expression: happy; accessories: face cap; strength: handling situation; weakness: overthinking,7a3083bd-5aa2-48b5-a30b-4445cc060f57,e0d562a8e59c450615399632cf8d2b8914865511186691a5423b1615a58cca98
,169,wale-sharp-guy,wale sharp guy,Wale no de carry last because he thinks and act fast.,Male,hair: none; eyes: closed; teeth: white with a tooth missing; clothing: agbada; expression: fearful; accessories: blue head scaf; strength: smart; weakness: too forward,44906ea0-901b-4b3d-802f-f73acc8758f6,6bbeb65c8411556c58f68e9f1f333533d00c49b02039158f086928cf722255f6
,170,dele-the-snoozer,dele the snoozer,If sleeping were to be a job then Dele will be the world busiest man.,Male,hair: low cut; eyes: closed; teeth: gapped teeth; clothing: agbada; expression: snoozing; accessories: none; strength: loving; weakness: sleep,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,445787508b4e56f8818a6353dc60a2296d324919d1abf8874e59a939c9d069d6
,171,father -of -tolu,father of tolu,Baba Tolu is a proud father. He will sell his soul just to see Tolu excel in life.,Male,hair: none; eyes: black iris; teeth: long front tooth; clothing: ankara; expression: fearfully; accessories: head cap; strength: fatherly; weakness: women,a2651258-ca3f-4940-b095-3a61ff630263,a1fa5d57a9848908248e99c7c435915d66597e5bf3027ca6330dd0b73cbd0fbe
,172,emeka-the-chief,emeka the chief,Chief Emeka is the pillar of the community. Just and fair to all. The real mazi.,Male,hair: none; eyes: black iris; teeth: full white teeth; clothing: wrapper wrapped around body; expression: smiling; accessories: head cap; strength: leadership; weakness: anger,de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,6bf9565e605e62eb7724f69f17124cd0f628008efea5f21dcaa4fbc367296c5f
,173,lawal-the-drooler,lawal the drooler,Lawal has only one business which is just to sleep and sleep. it's only normal for him to drool anytime.,Male,hair: none; eyes: teary grey iris; teeth: gapped teeth; clothing: agbada; expression: sleepy; accessories: head wear; strength: rich; weakness: alcoholism,806b640f-1c8b-4cc0-aa10-45f3ddc00140,709983287e349a007b16cfca3878b3eedb3dccf8ec31f89c7b49c002ef3995f9
,174,solo-the-messenger,solo the messenger,"Solo is a multitasker if you need anything done in your home, Solo is your guy.",Male,hair: none; eyes: black eye; teeth: stained tooth; clothing: simple top; expression: relax; accessories: cap; strength: multitasking; weakness: women,44906ea0-901b-4b3d-802f-f73acc8758f6,29f96bedc8e487d1b6ea9416f7cf3162b367fe10d8bde02d6e98170f22e82e9c
,175,femi-the-honorable,femi the honorable,Honorable Femi is the modern day politician but everything he does is only to further his political career.,Male,hair: none; eyes: blue iris; skin color: brown; teeth: one missing tooth; clothing: aso oke; expression: happy; accessories: abetiaja cap; strength: public speaking; weakness: money,af53bf52-b517-4347-adc6-07cf30c19025,52c6bb4f2f0eea30985679ee5370fbe32b89d4f8dfc523e4b38bc77ccd6e4b5c
,176,friday-the-bigsboy,friday the bigsboy,Friday always live up to his name. Every Friday is for the party.,Male,hair: orange afro; eyes: black iris; skin color: brown; teeth: none; clothing: aso oke; expression: unconcerned; accessories: cigrette in mouth; strength: money in pocket; weakness: sense of responsibility,05ec3aae-7da8-4125-93fb-6fc544e5bc61,84c4ccca65101c1b4dea1f9b36f41889e6a370021da868223bcda190d8b7ba3b
,177,kweku-the-planter,kweku the planter,Kweku says he did it but he dey plant until he was bursted.,Male,hair: none; eyes: closed; teeth: none; clothing: aso oke; expression: smiling; accessories: head wear; strength: industrious; weakness: criminally minded,af53bf52-b517-4347-adc6-07cf30c19025,db7b1ce9e22a0eb6e540e02c49dc1ba7ab552ca89c059f8d53d30e5cf7c5f493
,178,2pac-the-remix,2pac the remix,2pac is alive in him because his style is exactly the same.,Male,hair: none; eyes: blue iris; teeth: gapped teeth; clothing: Igbo clothing; expression: surprised; accessories: face cap; strength: hardworking; weakness:fear,9993e5ec-2f31-485c-9c6d-f780c078ae56,47d814e09d60875f288decb55086b054f6ba34e2232c698511b86f15c06ed3af
,179,tope-the-influencer,tope the influencer,Tope is a famous influencer and she is loved by his followers which keep growing everyday.,Female,hair: none; eyes: black iris; teeth: none; clothing: agbada; expression: tired; accessories: tied head scaf; strength: Influencing people; weakness: talk too much,3b3e1f66-922b-4f87-8cdb-0d09fc143182,a28ac58388abd91c9abec28ef8bd5939c0fe31fee72b75c946f36778cab55876
,180,gabby-the-evangelist,gabby the evangelist,Evangelist Gabby is blending gospel with comedy.,Male,hair: pink hair; eyes: black iris; teeth: none; clothing: agbada; expression: happily surprised; accessories: none; strength: make people happy; weakness:misleading,ac721b71-cbc5-425c-851f-ee826973f0b9,dd7f66185672ea800295a20f0d21cfc3bc66fd3aed0a6031f846371c4ce77d80
TEAM CRANKSHAFT,181,beauty-of-town,beauty of town,She is the most beautiful in the neighbourhood,Female,hair:pitch; eyes: blue  teeth: none  clothing: top accessories: bow-tie  expression: strengths: powerful; weakness: sentimental,7241a1be-59da-11ed-9b6a-0242ac120002,2ac880369ab4722001985b228d96c2d9f9b20d9ebea6b6907d68a125221ae0b1
,182,lola-babe,lola babe,Looking hot as always,Female,hair:brown; eyes: blue  teeth: none  clothing: aso-oke  accessories: none  expression: happy;strengths: calculative; weakness: misleading,7241a664-59da-11ed-9b6a-0242ac120002,d75ac917a96b8ff6cf89bdf60e3056871c7de26a0378c52b2c8a636cda885dfb
,183,cardy_h-sharp-babe,cardy h sharp babe,Cardy is the sharpest amongst her friends,Female,hair: two brown bun; eyes: blue  teeth: none  clothing: yoruba-clothing(aso-oke)  accessories: none  expression: strengths: free spirit;lack of fear;confidence: weakness;:misleading;influencing people ,7241a7c2-59da-11ed-9b6a-0242ac120002,dcb4be60f51c609445b0b3021fee6a4b6656270242ffcae547217bee7e6b1f02
,184,bella-the-baller,bella the baller,Baller for Life,Female,hair: brown; eyes: blue  teeth: none  clothing: igbo-clothing accessories: none  expression: determined strengths: adaptation; weakness: fluency,7241ad26-59da-11ed-9b6a-0242ac120002,4f2c8257da48c9dc7c51d82ad6c703619abfc00e936efef04355b45160714b9c
,185,milly-of-roses,milly of roses,Her lips so red like a rose,Female,hair: beige; eyes: blue  teeth: none  clothing: black-top  accessories: none  expression:strengths: cool headed; weakness: pressure,7241af92-59da-11ed-9b6a-0242ac120002,baf5c658e52ca1438b894e52f86e16f8b2830279c4d8f23b6800c9ab5f8ad6b6
,186,preciousjada-the-viper,preciousjada the viper,Her words stings likes a viper,Female,hair: ginger afro; eyes: blue  teeth: white teeth  clothing: aso-oke   expression: strong-willed  strengths: confidence; weakness: endurance,7241b12c-59da-11ed-9b6a-0242ac120002,7c7bd85d2ff3fd5cefc6f498c7137b7d42cccbc99e7cb9d3c50238a231d3df66
,187,lolly-of-ny,lolly of ny,Most popular in NY,Female,hair: purple braids; eyes: black  teeth: none  clothing: black and blue top  accessories: none expression: calculative strength: strong willed; weakness: relationship,7241b2ee-59da-11ed-9b6a-0242ac120002,030a416547ec49f19a0b11f220135254a3998c8acdb915046b4429fbd87e5dc3
,188,disy-the-dancer,disy the dancer,Dances her way into any show,Female,hair: black hair tied with scalf; eyes: black  teeth: none  clothing: one-arm top  accessories: none  expression: bad girl vibes  strength: cleaniness; weakness: perfectionist,7241b4c4-59da-11ed-9b6a-0242ac120002,a4ccfff4508ef2334a54fe814f77f256001ffb4ff0ea85cba5faeeff2f3d638f
,189,jenny-the-great,jenny the great,The greatest of our time,Female,hair: black tied with scalf; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: badass weakness: cancer,7241b852-59da-11ed-9b6a-0242ac120002,5d3e0f2aebe8fef0c1927a3cbafab805f4a872a589681a2c36ef8c41d21e7ea1
,190,lolly-the-pop,lolly the pop,Seeing lolly makes me pop,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: peaceful weakness: anger,7241ba00-59da-11ed-9b6a-0242ac120002,2701f28d3baae7559aae7f6fc31d4363b8d04b709106d5c64e8beb41aa84bdb4
,191,disy-the-queen,disy the queen,The queen in her own space,Female,hair: one bun dark brown; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: beauty; weakness: lover girl,7241bda2-59da-11ed-9b6a-0242ac120002,7fcfc2c3342c2e80fd9f9d99df717d3586a94f570a7e56168a542db5a8d86045
,192,jennyp-of-lagos,jennyp of lagos,A well known celebrity in Lagos,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: super powerful; weakness: sleeping,7241bf1e-59da-11ed-9b6a-0242ac120002,e355ba662d808c206ce2a8cbc3cb22d16d710afcb33b1eee5ab95a9b15836068
,193,jada-of-life,jada of life,Her business signature,Female,hair: male; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: calm weakness: sun,7241c202-59da-11ed-9b6a-0242ac120002,e0108329c9d497dc3fbf3235abec6a760ccedf71fd08f49907e022208b3c9c23
,194,sandy-the-rapper,sandy the rapper,She just loves to rap,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: clean weakness: foodie,7241c342-59da-11ed-9b6a-0242ac120002,69862c0193026917148678123ae6967f9cf622020b974635829b9711f651784b
,195,dahila-the-genius,dahila the genius,The genius in the family,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: activist; weakness: irrational,7241c4fa-59da-11ed-9b6a-0242ac120002,a32d8ad3d5b5e894ac448c2716b6988708d96e61c21a204ea5f232b6878a32c6
,196,rosemary-of-yaba,rosemary of yaba,She has a cloth store in Yaba,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: mind games; weakness: insomia,7241c61c-59da-11ed-9b6a-0242ac120002,a1fa2d5d31343669250b880249ca9794e375d5b3fce840f8d46ee7fb7312cbb5
,197,jennifer-of -island,jennifer of island,She goes on vacation to the island,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: strong ; weakness: lateness,7241ca18-59da-11ed-9b6a-0242ac120002,9e042bc075a10ca67790161ab4e489b75c63ad941203edc9a46df26aa401ef76
,198,opeyemi-of-lekki,opeyemi of lekki,Opeyemi lives in lekki,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: conversationist; weakness: traditionalist,7241c8e2-59da-11ed-9b6a-0242ac120002,4d9d773067a2b6afca81c504354463ace9d17e9a74510795090f2561b77c8177
,199,vicky-the-artist,vicky the artist,Brings life into what she draws,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: strong willed; weakness: crying,7241cb3a-59da-11ed-9b6a-0242ac120002,f23f76f023f75b98aff18170e0eb966ad4750b54fdea48a240da99599833c93d
,200,afrogirl-sailor,afrogirl sailor,She loves to sail the ocean,Female,hair: bald; eyes: none  teeth: none  clothing: none  accessories: none  expression: none  strength: height;  weakness: pride,7241cc66-59da-11ed-9b6a-0242ac120002,2128072547b05d2ae4c8b3c297a78e403e33e3e6b3b9ced38b5e0890ad351a7d
TEAM GEAR,201,ahmed-the-merchant,ahmed the merchant,A rich merchant that sells in babylon.,Male,hair: none; eyes: closed; teeth: none; clothing: one-hand; accessories: none; expression: smiling; strength: business; weakness: alcohol;,9996ecb6-4d92-4b51-bc50-d962f68f1ecc,976798dc961ff8c212c4ac65b4a1f979e9057003c3205e1aa54e86589221278f
,202,blind-tonia,blind tonia,A girl that lost one of her eyes in a street fight.,Female,hair: brown; eyes: one; teeth: none; clothing: blouse; accessories: none; expression: none; strength: smiling; weakness: none;,4a5f4c6d-d0dd-4b71-b095-86ef11910962,de370d6caaf5fd5f1ded96dcf36b0c86c43b9754588ac6cc2425cbfc5f7c77a1
,203,buffy-the-vampire,buffy the vampire,A vampire diary protagonist that got bitten by a vampire in real life.,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none;,bd329fd7-dd90-4180-a7a7-03e2d41535cb,9798b640e585039faaf2bf2aa8b56aa1e8d3b5764142d2acf367b2919c20f62b
,204,caro-lipstick,caro lipstick,"A girl that puts on lipstick always, even to bed.",Female,hair: brown; eyes: glasses; teeth: none; clothing: blouse; accessories: none; expression: sazzy; strength: none; weakness: none;,a34d7a7b-d8f6-46fb-9abc-6d6d7293fffb,bac48c38ffbc2276f62dc604a0bd4935af38c997204322508ea13d0004ae73a5
,205,charity-the-maid,charity the maid,A maid that works for the fun of it.,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none;,22286b60-5f7b-4df3-8cb1-187d02fb83d0,dab0540c7d85d20436692676c6b1df9cbe18abe4793aac2564d1c14b809721f1
,206,charity-with-fakehair,charity with fakehair,A girl with a bald hair but always wears wig to cover her head.,Female,hair: orange; eyes: glasses; teeth: none; clothing: blouse; accessories: normal; expression: none; strength: none; weakness: barbing-saloon;,efc0f7f5-d90b-46cc-be0b-6fcaa23a5422,2cf973413a818c610bac31b0c1373316a2673d88799dd8b35997ff2e9776b5e2
,207,daniel-the-hustler,daniel the hustler,A boy that lives in the streets of Lagos hustling everyday to make ends meet.,Male,hair: none; eyes: black; teeth: none; clothing: shirt; accessories: gang; expression: smiling; strength: hustling; weakness: alcohol;,355be0ea-e500-41e1-add4-ce868759bb72,f5d669ccc8b485993b077b7aba0950b25ef7d9cd9187c22cecbf206a136bf5df
,208,grandma-nanny,grandma nanny,A grandmother that does nothing but sleeps all day.,Female,hair: white; eyes: blue; teeth: none; clothing: blouse; accessories: fashion; expression: smiling; strength: design; weakness: none;,ec8fe198-5c45-42a6-a909-4cfbcbbf6519,2c75cc19d71fb178324733fc1e80ac9588c55a96fbdeff86ac9c80181b048e45
,209,granpa-willy,granpa willy,A grandfather that drinks beer and reads newspaper all day.,Male,hair: white; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smiling; strength: reading; weakness: drinking;,facf7001-d028-4e00-bffc-ed1f7c005ecc,86da463190a19a1b6f8e66417b7c9ac7485112fd7f59127d4a4781e60096bcd8
,210,joshua-gang-leader,joshua gang leader,A boy born to ritualist parents and now runs his own gang.,Male,hair: brown; eyes: black; teeth: gold; clothing: shirt; accessories: ponk; expression: suspicion; strength: none; weakness: none;,cc3c5c06-df96-4a0d-a09f-3359c21191f6,b18211a21d3d947b0105cefcdcc0a07b7f9e0747055409dc290759e2097eb986
,211,karashika-queen,karashika queen,A woman of the underworld that influences rich men into giving up their money.,Female,hair: white; eyes: glasses; teeth: none; clothing: blouse; accessories: fashion; expression: none; strength: design; weakness: boys;,6e697e86-def8-4fb4-96c9-0f43ab9beea6,d40826c894ac9d48199dabfb4df96066f8c779c3e4df8f1a0d159e0305cb8f12
,212,king-of-baldmen,king of baldmek,A man that was born bald and has never seen a hair on his head.,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smirk; strength: deceit; weakness: none;,5142f00b-10b5-47a5-ab8a-8ae71b255b04,0d8d8022117ff73f0a6bf240fd2839f3f1d64ba2047a404aaf16162e056b5f67
,213,musa-masked-mouth,musa masked mouth,Musa uses a tape to cover his mouth to prevent him from talking too much.,Male,hair: cap; eyes: closed; teeth: none; clothing: shirt; accessories: fashion; expression: none; strength: dressing; weakness: none;,9a5e7e95-6552-4a92-ab18-2154678943c2,2745606d0f70ab67e01b7f488cf6709f779122f57fcbcc40d9f4ab33b8dfcdbf
,214,queen-of-smokers,queen of smokers,A chronic smoker looking for a spouse that will join her to die of smoking.,Female,hair: brown; eyes: glasses; teeth: smoke; clothing: blouse; accessories: none; expression: none; strength: none; weakness: smoking;,eb32dfc0-29ee-49db-8833-37a41a6d6d65,990569a0e3e4697e420ca5ce419e567b90cec2904b1c4fe5ff8091fcd63c3525
,215,redlips-man,redlips man,A man that kissed a woman and got his lips burnt.,Male,hair: brown; eyes: blue; teeth: none; clothing: shirt; accessories: none; expression: frown; strength: chewing; weakness: none;,4d649c12-05a5-44a4-b4ef-eb285b291aff,7132be38e68c4c009fce9d969b727c9118087969d744bc79b743b5ed30d40775
,216,sleevless-maid,sleevless maid,A girl that nevers wears long cloths and gets herself thrown out of churches for indecent dressing.,Female,hair: white; eyes: blue; teeth: none; clothing: shirt; accessories: tan; expression: none; strength: seduction; weakness: none;,1cec0f65-2ee4-41a9-a30a-1f7aa9ccd112,8adb3d348e94c062087d93dd6d9f8d0385ba2a67a70d9654a8e305469c518f9c
,217,stephen-bluecap,stephen bluecap,Stephen always wears blue cap even to the church.,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smile; strength: kindness; weakness: none;,9b9de982-0f87-47ee-ae95-0b69b48d0cdf,ebdb731f3aa2088bdc70fd9e383c85e498efc0e67fe374cb27d46ed9d96bc08e
,218,tinubu-gateman,tinubu gateman,Tinubu has been a gateman all his life.,Male,hair: cap; eyes: blue; teeth: tongue; clothing: shirt; accessories: fashion; expression: laugh; strength: laughter; weakness: none;,c587932b-0b8c-4f70-8465-425a1f53df64,9f2a189ba31a1404e9e024e8f807e49dc203a6a47c379019384e894f72043631
,219,vampire-girl,vampire girl,She dresses up as a vampire every haloween.,Female,hair: puff-puff; eyes: blue; teeth: two; clothing: blouse; accessories: none; expression: bite; strength: biting; weakness: none;,3bba4477-d84a-440f-af66-12690ea8b2e4,a3a7db5fcd7ecda823c887751f5c78ef112cb1ce1822c7eb2daedb62139b876c
,220,yusuf-the-smoker,yusuf the smoker,A chronic smoker with damaged lungs.,Male,hair: cap; eyes: dark-brown; teeth: smoke; clothing: shirt; accessories: fashion; expression: smile; strength: dressing; weakness: smoking;,2af7b970-e212-4627-b818-13c00c8d3a72,4c57fe6d73bf2f3eb370e4e1fd2c082faa3d4c7ed7c23c8524e71ea9abf6281b
TEAM TAPE,221,lola-hng-newbie,lola hng newbie,A confused hng participant that cannot understand her project.,Female,hair: brown; eyes: white; teeth: white; clothing: ankara; accessories: none; expression: surprised; strength: none; weakness: confused;,0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,fb125da8ef7139a12e4f6959c3efb3acaf5adc37ef4fda9d797e276ed9b46836
,222,nene-caroline,nene caroline,A housewife that loves taking care of her family.,Female,hair: brown; eyes: white; teeth: none; clothing:ankara; accessories: none; expression: calm; strength: loving; weakness: novice;,4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,6f823c0b04fb8f6ff90c3d86e86b6b19e32528a1b719b74c23bf15818b70ad52
,223,wazo-partystopper,wazo partystopper,A Nigerian aunty that loves to attend owambe parties.,Female,hair: black; eyes: white; teeth: none; clothing: aso oke;  accessories: none; expression: proud; strength: energetic; weakness: none;,77237cce-bae0-4d60-adad-27055f0eed39,c09d4df0b046257527857313bd21157f227348ea446b3ebf3cf10ffce45506ff
,224,melanin-janet,melanin janet,A young lady with a soft personality.,Female,hair: brownish pink; eyes: white; teeth: none; clothing: english-ankara; accessories: none; expression: none; strength: calm; weakness: none;,a5a2854e-a850-4b15-b3c3-176a79b2d34b,e6c46aaffc4785076cdfd51de82151db9592c862ff2ba2bda7da595d88b833ec
,225,leo-sugarmummy,leo sugarmummy,A middle age wild yankee returnee.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: leopard skin; accessories: none; expression: wild; strength: none; weakness: none;,7ec03993-f500-4a41-aa3c-a73df7a0fbed,1cb9ac4ec966d1a1e3f2f37294e80837ab6ba4944fc83c23d021747e70b4b528
,226,novice-joane,novice joane,A princess worried about finding true love.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: worried; strength: diligent; weakness: easily initimidated;,a5d49163-41b1-43fe-ad7f-0c78ef530b1a,0b195891747e4e8f0a1ab3737d2f5fd9cdfb8c99c58d962fb95c2dd01d75c537
,227,goofy-simbi,goofy simbi,An eccentric teenager that loves music.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: indifferent; strength: none; weakness: unconventional behaviour;  ,df7dc588-f99c-4592-84f6-08b40047d9d1,914592d5757a09dc1d8f132473f48a741518e8ff6e35b366a10455abe5ad83ba
,228,akwaaba-ghana,akwaaba ghana,A depressed gothic introvert.,Female,hair: purple; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: depressed  strength: none  weakness:weak;  ,d1e8b38b-994b-487c-890b-9034d3ab7dcb,5d345d171deda2de2c456049378b418cddd295c3da1cc75c8aac46915d03c2cc
,229,aunty-toyin,aunty toyin,An oversabi family member.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: carefree; strength: audacious; weakness: none;,1326ef4b-224a-497e-9452-e63a4486e387,ff261731478c330c70939280d85f4cc456acecc9642f0e4d66817fcb27620fac
,230,pretty-hauwa,pretty hauwa,A young bride involved in an early marriage.,Female,hair: dark brown; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: self-sufficient; strength: diligent; weakness: uncritical;,7c771f82-a512-403c-91b9-6736318a8796,c3946bc69cf749e2d10e00f481bdd3eb6e395d9349fca19c4e89a0c134ec6c9d
,231,chimamanda-enugu,chimamanda enugu,A young lady born during the war.,Female,hair: brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: none; strength: none; weakness: none;,eaad5c98-3f85-4480-9c4e-b73340cfba4f,b70147fc70d1d2ae8352ace5d1274e9a13df7d7221186237b950d3245cff874b
,232,kente-solape,kente solape,A respectful and diligent princess.,Female,hair: black; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: blanch; strength: bold; weakness: none;,613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,234fd6b4d2c76bff2d973f92440ec58c6961970a97576cb5fd5f975bef938032
,233,vamp-karishika,vamp karishika,Queen of the darkness.,Female,hair: brown; eyes: black; teeth: white; clothing: gele; accessories: none; expression: shocked; strength: tough; weakness: bossy;,c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,7d78c253a6d0b293a44f46182e9514b9711bf7f884acfdeea1fcb9df0ad23b2c
,234,genz-monique,genz monique,A sassy lady with her own vibe.,Female,hair: pinkish-brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: despiteful; strength: none; weakness: none;,b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,5c3f2ca81237e4754f332d5f4ca41746a74192e686014db212670f5ca8789f7d
,235,femi-boltz,femi boltz,A driver hustling his way through life.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none;,03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,4cfbbe54f8c214550ddb54d3c2739faa63c9a49a810a19fd48f26578cd6ea62d
,236,agba-tech,agba tech,A tech bro that loves to party but has bad communication skill.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none;,403f28a0-6aa7-4f80-997f-b0982c169baa,e6ceed29aa3bebbfbdf14ef4014a71435aaef9f20c4c8e79da30657370c4da77
,237,brian-richkid,brian richkid,A trust fund baby that does not know how to manage money.,Male,hair: black; eyes: blue; teeth: none ; clothing: ankara; accessories: none; expression: proud ; strength: smart; weakness: none;,9d945d79-dd2d-4755-b9c7-bff837be8557,7b96ecaa10e7b07b6efca6f57b867341de1576f26ba9997b64bdf4706f93abfc
,238,nandi-zulu,nandi zulu,A fierce African Queen.,Female,hair: pumpkin; eyes: brown; teeth: none; clothing: animal skin; accessories: none; expression: energetic; strength: smart; weakness: none;,09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,738f7f9ec1ec4a78bcc1604a328b2bf37cbbe101d64eb1053a9bd6195866b332
,239,ade-demon,ade demon,A Lekki playboy that makes money from crypto.,Male,hair: none; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none;,0be2d50b-3e57-4e39-a199-b211d2be860c,9ded1fbb032e82953d5645162f5f1acef3e15f4f5bb942daf98b96ba9e0e7ebc
,240,karim-rapper,karim rapper,A young and proud Lagos rapper.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none;,169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,653091b61bb20c122f3d66ee59bc9f21c58efc93deb6c0abcd81f35574311aab
TEAM AXLE,241,bobo-alinco,bobo alinco,Alinco always in the mood for play.,Male,hair: orange; eyes: black; teeth: rabbit front teeth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: good listener; weakness: mostly unserious and plays roughly a lot;,17e90692-26ec-4ac5-8613-d87d00278d37,38ca1f12d16b43b27af6956038a393a7cec3607fec1baaf0d2adf7bb68378d65
,242,chi-lastborn,chi lastborn,"Baby of the house, the lastborn of an average Nigerian family.",Female,hair: black; eyes: blue bold eyes; teeth: none; clothing: animal print gown; accessories: none; expression: teary; strength: truthful; weakness: cannot keep a secret;,187b9001-81a7-421b-aeea-ba64f930f6c3,1893d30b8c59594ec0dabb1a5ce74fac2e2ad573cb4fbeafcf9338d63bc8f140
,243,uju-robo-robo,uju robo robo,An aso-oke business woman at Balogun market.,Female,hair: black; eyes: black and grey; teeth: missing two front tooth; clothing: grey and mixed color patterned ankara; accessories: ankara beret; expression: astonished; strength: business acumen; weakness: hot tempered;,8b98de66-9a2b-4229-b0d9-297b2906f548,95c4e593c5de680b185ec9f0b129974c2977f31ef6440749452c74bf2cfc5a3c
,244,yetunde-anifowose,yetunde anifowose,Old money lady who was in UK before UK was UK.,Female,hair: brown; eyes: brown; teeth: none; clothing: blue ankara; accessories: tobacco pipe; expression: serious; strength: wealthy; weakness: condescending;,5646daa8-2619-46a5-ac93-9a49f862729a,022eead042de724e19006d35012eeab2b9132a2cac4618f204f78d42081045a7
,245,dumebi-jjc,dumebi jjc,Innocent 100 level girl wey never spoil.,Female,hair: orange hair in two side buns; eyes: black; teeth: none; clothing: ankara blouse; accessories: none; expression: innocent; strength: curiousity; weakness: gullible;,ed0148f9-491b-44e5-9b3b-07d3e8a48efe,dab3500fc0ab837975863e917da58eae22096147ba31faf95fd0aace2d63c8fa
